,n_nodes,sample_size,kl,time(s)
0,4,20,0.08909781277179718,0.09613204002380371
1,4,50,-0.03668839484453201,0.2697169780731201
2,4,100,0.034512959420681,0.5032861232757568
3,4,200,0.03282281756401062,1.007869005203247
4,4,500,0.024466171860694885,2.746490716934204
5,4,1000,0.011005556210875511,5.1033031940460205
6,4,2000,0.012103253044188023,10.322155952453613
7,5,20,0.48478323221206665,0.21976375579833984
8,5,50,0.15050192177295685,0.5087249279022217
9,5,100,0.12659074366092682,1.1022982597351074
10,5,200,0.09639152884483337,1.9229812622070312
11,5,500,0.09992343187332153,4.902539014816284
12,5,1000,0.041383303701877594,10.08963680267334
13,5,2000,0.04060390591621399,20.32368302345276
14,6,20,1.3610539436340332,0.3664419651031494
15,6,50,1.2458689212799072,0.9257247447967529
16,6,100,0.8770620822906494,1.948530912399292
17,6,200,0.5477799773216248,4.376882791519165
18,6,500,0.24590155482292175,9.480026960372925
19,6,1000,0.14662690460681915,17.44269323348999
20,6,2000,0.1210116446018219,33.04726004600525
21,7,20,1.2043571472167969,0.5947780609130859
22,7,50,1.3841819763183594,1.7550742626190186
23,7,100,1.0306146144866943,2.7751879692077637
24,7,200,1.268552541732788,6.160431861877441
25,7,500,1.107034683227539,15.712709665298462
26,7,1000,0.9950466752052307,30.847185134887695
27,7,2000,0.7064214944839478,58.678356885910034
